name1;name2;path1;path2;n_match;ssim;H;Distance
Lalbenque_Pa_4_R1_D_pileK.JPG;Lalbenque_Pr_3_R2_D_pileA.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R1_D_pileK.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R2_D_pileA.JPG;0;0.011751779013819625;0;0.4704811411516205
Lalbenque_Pa_6_R5_D.JPG;Lalbenque_Pr_7_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_R5_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_7_R1_D.JPG;0;0.003898692790929732;0;0.4704820518975887
Lalbenque_Pa_5_R7_D.JPG;Lalbenque_Pr_3_R1_D_pileA.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R7_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R1_D_pileA.JPG;0;0.007412313361547959;0;0.47048888544727785
Lalbenque_Pa_4_R1_D_pileI.JPG;Lalbenque_Pa_5_R3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R1_D_pileI.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R3_D.JPG;0;0.010174856624040904;0;0.4704930710994351
Lalbenque_Pa_1_R2_D.JPG;Lalbenque_Pr_3_R4_D_pileA.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_1_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R4_D_pileA.JPG;0;0.005555648456769666;0;0.47049497680842595
Lalbenque_Pa_3_R3_D_pileG.JPG;Lalbenque_Pr_3_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_3_R3_D_pileG.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R2_D.JPG;0;0.009533503148513475;0;0.4704966720020413
Lalbenque_Pa_1_R3_D.JPG;Lalbenque_Pr_5_R6_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_1_R3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_5_R6_D.JPG;0;0.007737824802885104;0;0.47050100148247953
Lalbenque_Pa_0_R1_D.JPG;Lalbenque_Pa_0_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_0_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_0_R4_D.JPG;0;0.00931164056375668;0;0.4705012956997914
Lalbenque_Pa_2_R1_D.JPG;Lalbenque_Pr_7_R3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_2_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_7_R3_D.JPG;0;0.006311919953681435;0;0.47050148642127554
Lalbenque_Pa_4_R2_D.JPG;Lalbenque_Pa_6_5_R_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_5_R_D.JPG;0;0.013608030315042702;0;0.470504057634281
Lalbenque_Pr_3_R4_D_pileA.JPG;Lalbenque_Pr_5_R1_D_pileC.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R4_D_pileA.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_5_R1_D_pileC.JPG;0;0.006810590517936571;0;0.47050584048549904
Lalbenque_Pa_3_R2_D_pileG.JPG;Lalbenque_Pa_5_R6_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_3_R2_D_pileG.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R6_D.JPG;0;0.007379125163983949;0;0.47050662851816505
Lalbenque_Pa_3_isolee_R1_D.JPG;Lalbenque_Pa_5_R1_D_pileM.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_3_isolee_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R1_D_pileM.JPG;0;0.007207291261703694;0;0.4705090158266546
Lalbenque_Pr_3_R1_D.JPG;Lalbenque_Pr_7_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_7_R4_D.JPG;0;0.007091343314966067;0;0.4705127823678327
Lalbenque_Pa_3_isolee_R3_D.JPG;Lalbenque_Pa_5_R2_D_pileL.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_3_isolee_R3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R2_D_pileL.JPG;0;0.007015683117037191;0;0.4705171040170529
Lalbenque_Pa_2_R2_D.JPG;Lalbenque_Pa_4_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_2_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R2_D.JPG;0;0.010265318194939027;0;0.47051896746974103
Lalbenque_Pa_5_R3_D_pileL.JPG;Lalbenque_Pa_5_R3_D_pileM.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R3_D_pileL.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R3_D_pileM.JPG;0;0.012320554265537695;0;0.47051972244268037
Lalbenque_Pa_2_2C_2_3_R_D.JPG;Lalbenque_Pa_6_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_2_2C_2_3_R_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_R4_D.JPG;0;0.008122957675604886;0;0.4705205693671804
Lalbenque_Pa_0_R3_D.JPG;Lalbenque_Pa_6_R5_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_0_R3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_R5_D.JPG;0;0.007222803408803267;0;0.4705211589811009
Lalbenque_Pr_7_R11_D.JPG;Lalbenque_Pr_7_R8_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_7_R11_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_7_R8_D.JPG;0;0.004127090240928856;0;0.47052141116911356
Lalbenque_Pa_1_R2_D.JPG;Lalbenque_Pr_7_R3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_1_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_7_R3_D.JPG;0;0.0006240935026990872;0;0.4705254451943112
Lalbenque_Pa_1_R3_D.JPG;Lalbenque_Pr_5_R1_D_pileC.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_1_R3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_5_R1_D_pileC.JPG;0;0.0037831070670990025;0;0.47053157100431775
Lalbenque_Pa_5_R6_D.JPG;Lalbenque_Pr_8_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R6_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_8_R1_D.JPG;0;0.012332488982985458;0;0.4705321107615263
Lalbenque_Pa_4_R3_D_pileJ.JPG;Lalbenque_Pa_5_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R3_D_pileJ.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R2_D.JPG;0;0.006760885584692515;0;0.4705333608034159
Lalbenque_Pa_4_R2_D_pileJ.JPG;Lalbenque_Pa_4_R2_D_pileK.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R2_D_pileJ.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R2_D_pileK.JPG;0;0.007599597349257796;0;0.47053968143350205
Lalbenque_Pa_6_R1_D.JPG;Lalbenque_Pr_3_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R1_D.JPG;0;0.009659783549987522;0;0.4705407738156997
Lalbenque_Pa_4_R3_D_pileJ.JPG;Lalbenque_Pa_5_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R3_D_pileJ.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R4_D.JPG;0;0.004828703073828756;0;0.47054206766908274
Lalbenque_Pa_4_R2_D_pileK.JPG;Lalbenque_Pr_3_R5_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R2_D_pileK.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R5_D.JPG;0;0.00969628733755256;0;0.4705431508887329
Lalbenque_Pa_3_R3_D_pileG.JPG;Lalbenque_Pr_7_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_3_R3_D_pileG.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_7_R4_D.JPG;0;0.005260995672065302;0;0.4705453664573342
Lalbenque_Pa_0_R4_D.JPG;Lalbenque_Pa_4_R5_D_pileK.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_0_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R5_D_pileK.JPG;0;0.013181175881920736;0;0.47054921432637037
Lalbenque_Pr_3_R3_D_pileA.JPG;Lalbenque_Pr_7_R3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R3_D_pileA.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_7_R3_D.JPG;0;0.0036378619131720554;0;0.47054978971524003
Lalbenque_Pa_5_R2_D_pileL.JPG;Lalbenque_Pr_5_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R2_D_pileL.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_5_R1_D.JPG;0;0.008078985495432418;0;0.47055785875670836
Lalbenque_Pa_1_R5_D.JPG;Lalbenque_Pr_8_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_1_R5_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_8_R1_D.JPG;0;0.009039436902222756;0;0.47055933379786324
Lalbenque_Pa_0_R4_D.JPG;Lalbenque_Pr_7_R3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_0_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_7_R3_D.JPG;0;0.008982705362516141;0;0.4705636098604891
Lalbenque_Pa_4_R6_D.JPG;Lalbenque_Pr_5_R3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R6_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_5_R3_D.JPG;0;0.0071298741841488746;0;0.47056381509672485
Lalbenque_Pa_5_R6_D.JPG;Lalbenque_Pr_3_R5_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R6_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R5_D.JPG;0;0.009192522121811618;0;0.4705655629196833
Lalbenque_Pa_4_R1_D_pileJ.JPG;Lalbenque_Pr_7_R3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R1_D_pileJ.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_7_R3_D.JPG;0;0.00719803189943781;0;0.47056621589103487
Lalbenque_Pa_4_R1_D_pileK.JPG;Lalbenque_Pr_3_R2_D_pileB.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R1_D_pileK.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R2_D_pileB.JPG;0;0.011535615512252394;0;0.4705680977352109
Lalbenque_Pr_3_R2_D_pileA.JPG;Lalbenque_Pr_3_R6_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R2_D_pileA.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R6_D.JPG;0;0.007194302203814454;0;0.47056912884636304
Lalbenque_Pa_6_10b_D.JPG;Lalbenque_Pr_7_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_10b_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_7_R4_D.JPG;0;0.00754644140225826;0;0.4705702639733529
Lalbenque_Pa_1_R2_D.JPG;Lalbenque_Pa_2_1_R_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_1_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_2_1_R_D.JPG;0;0.00766313258658131;0;0.4705827470511139
Lalbenque_Pa_1_R2_D.JPG;Lalbenque_Pr_3_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_1_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R1_D.JPG;0;0.005453112649713831;0;0.4705865187822182
Lalbenque_Pr_3_R5_D.JPG;Lalbenque_Pr_7_R8_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R5_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_7_R8_D.JPG;0;0.0061210895693904754;0;0.470586524178957
Lalbenque_Pa_4_R1_D.JPG;Lalbenque_Pr_3_Iso_1_1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_Iso_1_1_D.JPG;0;0.00617911790912436;0;0.4705870267499884
Lalbenque_Pa_1_R1_D.JPG;Lalbenque_Pa_1_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_1_R1_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_1_R2_D.JPG;0;0.003936704778601465;0;0.4705874563237811
Lalbenque_Pa_5_R1_D_pileM.JPG;Lalbenque_Pr_7_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_5_R1_D_pileM.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_7_R4_D.JPG;0;0.007491297023987384;0;0.4705895058131341
Lalbenque_Pa_2_2C_2_3_R_D.JPG;Lalbenque_Pa_4_R3_D_pileK.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_2_2C_2_3_R_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R3_D_pileK.JPG;0;0.013349896473142681;0;0.4705901383765906
Lalbenque_Pa_1_R5_D.JPG;Lalbenque_Pr_3_R1_D_pileB.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_1_R5_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R1_D_pileB.JPG;0;0.001217762359936475;0;0.47059032248133975
Lalbenque_Pa_3_isolee_R4_D.JPG;Lalbenque_Pr_7_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_3_isolee_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_7_R2_D.JPG;0;0.0071424807305743715;0;0.4705908290483425
Lalbenque_Pa_2_R2_D.JPG;Lalbenque_Pa_4_R5_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_2_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R5_D.JPG;0;0.005451644327100904;0;0.47059277972931995
Lalbenque_Pa_6_R5_D.JPG;Lalbenque_Pr_7_R6_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_R5_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_7_R6_D.JPG;0;0.007115573600099604;0;0.4705928027459772
Lalbenque_Pa_6_R4_D.JPG;Lalbenque_Pr_3_R5_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_6_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pr_3_R5_D.JPG;0;0.003863209023033644;0;0.4705932683062287
Lalbenque_Pa_4_R3_D.JPG;Lalbenque_Pa_7_pile_P_R2_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R3_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_7_pile_P_R2_D.JPG;0;0.011639436999768592;0;0.47059504834406773
Lalbenque_Pa_3_isolee_R4_D.JPG;Lalbenque_Pa_4_R4_D_pileK.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_3_isolee_R4_D.JPG;D:\PROJETS\COINS\ACCADIL\AUTRES TRESORS\TESTS_ALGOS\Lalbenque\Lalbenque-Rodez-Droit\IMAGES\Lalbenque_Pa_4_R4_D_pileK.JPG;0;0.0036268681307236234;0;0.47059707037818804
